Prefix,Table,Column,DB Type
,Services,Project Name,nvarchar(100)
,Services,Lead Entity,nvarchar(255)
,Services,Effective Year,nvarchar(255)
,Services,Subject Type Id,int
,Services,State,nvarchar(15)
,Services,Participating Entities,nvarchar(500)
,Services,County,nvarchar(35)
,Services,Region,nvarchar(15)
,Services,Contact Name,nvarchar(75)
,Services,Contact Phone,nvarchar(30)
,Services,Contact Email,nvarchar(50)
,Services,Link For Additional Information,ntext
,Services,Description Of Collaboration,ntext
,Services,Annual Savings,money
,Services,One Time Savings,money
,Services,Previous Audit,int
,Services,Who Entered,nvarchar(15)
,Services,Approved For Web,bit
,Services,Date Entered,datetime
,Services,Date Updated,datetime
