Prefix,Table,Column,DB Type
Confirmation Of Independence,Submissions,Employee ID,varchar(50)
Confirmation Of Independence,Submissions,First Name,varchar(50)
Confirmation Of Independence,Submissions,Last Name,varchar(50)
Confirmation Of Independence,Submissions,Department,varchar(100)
Confirmation Of Independence,Submissions,Filing Type,varchar(100)
Confirmation Of Independence,Submissions,Year,int
Confirmation Of Independence,Submissions,Filename,varchar(255)
Confirmation Of Independence,Submissions,Submitted Date,datetime
Confirmation Of Independence,Submissions,CFAE Approval,bit
Confirmation Of Independence,Submissions,CFAE Approval Date,datetime
Confirmation Of Independence,Submissions,CFAE Approval Notes,varchar(MAX)
Confirmation Of Independence,Submissions,Chief Of Staff Approval,bit
Confirmation Of Independence,Submissions,Chief Of Staff Approval Date,datetime
Confirmation Of Independence,Submissions,Chief Of Staff Approval Notes,varchar(MAX)
Confirmation Of Independence,Submissions,Chief Deputy Auditor Approval,bit
Confirmation Of Independence,Submissions,Chief Deputy Auditor Approval Date,datetime
Confirmation Of Independence,Submissions,Chief Deputy Auditor Approval Notes,varchar(MAX)
Confirmation Of Independence,Submissions,HR Review,bit
Confirmation Of Independence,Submissions,HR Review Date,datetime
Confirmation Of Independence,Submissions,HR Review Notes,varchar(MAX)
